CodigoCliente;CodigoContrato;DataInicio;DataTermino;Fechado;Placa;Cor;Modelo;ValorPeriodoVeiculo;ValorCombustivel;ValorLocacao;PeriodoTarifa;ValorDiversos
2138;24568;11/02/2021 00:00;20/02/2021 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;90,00 ;0,00 ;840,00 ;1;30,00
1949;24610;12/02/2021 00:00;15/02/2021 00:00;Sim;RFT2A86;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;0,00
1035;24668;12/02/2021 00:00;17/02/2021 00:00;Sim;PPY8018;Branca;Frontier Se Atx 4;0,01 ;0,00 ;0,05 ;1;0,00
1806;24611;12/02/2021 00:00;18/02/2021 00:00;Sim;QWR6981;Cinza;Etios Hb Xls 1.5;90,00 ;0,00 ;540,00 ;1;0,00
2140;24612;12/02/2021 00:00;15/02/2021 00:00;Sim;RML0C55;Prata;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;300,00 ;1;0,00
2139;24571;12/02/2021 00:00;22/02/2021 00:00;Sim;RFI4A56;Branco;Ka Se 1.0 Ha;90,00 ;0,00 ;900,00 ;1;0,00
2141;24613;13/02/2021 00:00;15/02/2021 00:00;Sim;QWU1020;Prata;Etios Hb Xls 1.5;130,00 ;0,00 ;260,00 ;1;0,00
2144;24653;17/02/2021 00:00;17/03/2021 00:00;Sim;RFT2A86;Cinza Moscou;Ka Se 1.0 Ha;1607,14 ;0,00 ;1500,00 ;30;0,00
816;24659;18/02/2021 00:00;23/03/2021 00:00;Sim;QWU1181;Prata;Etios Hb Xls 1.5;1800,00 ;0,00 ;2005,00 ;30;0,00
2101;24669;19/02/2021 00:00;22/03/2021 00:00;Sim;QWU1020;Prata;Etios Hb Xls 1.5;1741,94 ;0,00 ;1800,00 ;30;0,00
2147;24675;20/02/2021 00:00;24/03/2021 00:00;Sim;QWR6981;Cinza;Etios Hb Xls 1.5;1700,00 ;0,00 ;1813,33 ;30;0,00
841;24707;22/02/2021 00:00;25/02/2021 00:00;Sim;RMF0A17;Prata;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;330,00 ;1;30,00
848;24721;24/02/2021 00:00;01/03/2021 00:00;Sim;RMD5B14;Branco;Toro Endurance Atd4;300,00 ;0,00 ;1500,00 ;1;0,00
2082;24969;25/02/2021 00:00;27/02/2021 00:00;Sim;RMI2E40;Prata Bari;STRADA ENDURANCE CS 1.4 02;75,00 ;0,00 ;150,00 ;1;0,00
2003;25066;05/03/2021 00:00;08/03/2021 00:00;Sim;RMI2E40;Prata Bari;STRADA ENDURANCE CS 1.4 02;150,00 ;0,00 ;450,00 ;1;0,00
2152;25128;22/03/2021 00:00;23/03/2021 00:00;Sim;RMO6H51;Prata;Ka Se 1.0 Ha;100,00 ;0,00 ;141,65 ;1;0,00
2152;25155;24/03/2021 00:00;25/03/2021 00:00;Sim;RMO6H51;Prata;Ka Se 1.0 Ha;100,00 ;0,00 ;100,00 ;1;0,00
2153;25158;25/03/2021 00:00;29/03/2021 00:00;Sim;RFL9E65;Prata Bari;STRADA ENDURANCE CS 1.4 02;120,00 ;0,00 ;480,00 ;1;0,00
2003;25515;09/04/2021 00:00;12/04/2021 00:00;Sim;QUB0453;Prata;Saveiro Robust 1.6 Total Flex 8v;130,00 ;0,00 ;390,00 ;1;0,00
1983;25520;12/04/2021 00:00;17/04/2021 00:00;Sim;QUZ7004;Branca;Hb 20 1.0 Unique Flex 12v Mec.;100,00 ;0,00 ;530,00 ;1;30,00
1541;25665;19/04/2021 00:00;22/04/2021 00:00;Sim;RMI3G07;Prata;L200 Triton Outd Gls D;500,00 ;0,00 ;1500,00 ;1;0,00
2159;25573;20/04/2021 00:00;23/04/2021 00:00;Sim;RFI4A35;Prata;Ka Se 1.0 Ha;120,00 ;0,00 ;370,00 ;1;10,00
2160;25631;23/04/2021 00:00;26/04/2021 00:00;Sim;RMI3G08;Branca;L200 Triton Outd Gls D;500,00 ;0,00 ;1500,00 ;1;0,00
848;25677;27/04/2021 00:00;03/05/2021 00:00;Sim;QQZ9779;Branca;Frontier Se Atx 4;300,00 ;0,00 ;1800,00 ;1;0,00
2113;25886;30/04/2021 00:00;03/05/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;130,00 ;0,00 ;420,00 ;1;30,00
2164;26002;07/05/2021 00:00;10/05/2021 00:00;Sim;QWR4070;Branca;Hb 20 1.0 Unique Flex 12v Mec.;100,00 ;0,00 ;300,00 ;1;0,00
586;26009;08/05/2021 00:00;10/05/2021 00:00;Sim;RFT2A90;Branco;Ka Se 1.0 Ha;120,00 ;0,00 ;240,00 ;1;0,00
883;26433;12/05/2021 00:00;27/05/2021 00:00;Sim;RFY6A91;Branca;Hilux Cd 4x4 2.8 Diesel Mec;220,00 ;0,00 ;3550,00 ;1;250,00
1949;26081;21/05/2021 00:00;24/05/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;110,00 ;0,00 ;330,00 ;1;0,00
1983;26150;25/05/2021 00:00;26/05/2021 00:00;Sim;RMY0E62;Prata;VOYAGE 1.6 L MB5;110,00 ;0,00 ;140,00 ;1;30,00
2172;26157;27/05/2021 00:00;26/06/2021 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;163,34 ;0,00 ;4900,20 ;1;0,00
2138;26160;28/05/2021 00:00;03/07/2021 00:00;Sim;RFI4A56;Branco;Ka Se 1.0 Ha;53,45 ;149,27 ;2073,47 ;1;0,00
2173;26182;28/05/2021 00:00;02/06/2021 00:00;Sim;RMY0E57;Prata;VOYAGE 1.6 L MB5;120,00 ;0,00 ;600,00 ;1;0,00
848;26435;04/06/2021 00:00;07/06/2021 00:00;Sim;QWU1185;Cinza;Etios Hb Xls 1.5;150,00 ;220,66 ;700,66 ;1;30,00
2175;26442;07/06/2021 00:00;25/06/2021 00:00;Sim;RMY0E59;Preta;VOYAGE 1.6 L MB5;90,00 ;188,21 ;2218,21 ;1;410,00
1961;26472;15/06/2021 00:00;17/07/2021 00:00;Sim;RFM9A43;Branco;Gol 1.0 Flex 12v 5p;1750,00 ;0,00 ;1866,67 ;30;0,00
1983;26489;17/06/2021 00:00;26/06/2021 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;100,00 ;0,00 ;900,00 ;1;0,00
848;26560;22/06/2021 00:00;26/06/2021 00:00;Sim;RMV8D72;Prata;Hilux Cd 4x4 2.8 Diesel Mec;300,00 ;0,00 ;1200,00 ;1;0,00
1983;26574;24/06/2021 00:00;26/06/2021 00:00;Sim;RGA5J84;Prata;STRADA ENDURANCE CS 1.4 02;140,00 ;0,00 ;900,00 ;1;620,00
335;26591;24/06/2021 00:00;30/06/2021 00:00;Sim;QOV1080;Preto;Renegade Lngtd At D;300,00 ;0,00 ;1950,00 ;1;0,00
1949;26586;25/06/2021 00:00;25/06/2021 00:00;Sim;RFM9A24;Branco;Gol 1.0 Flex 12v 5p;110,00 ;0,00 ;0,00 ;1;0,00
1949;26606;25/06/2021 00:00;28/06/2021 00:00;Sim;RMF0A24;Prata;Gol 1.6 Msi Flex 8v 5p;110,00 ;0,00 ;330,00 ;1;0,00
2181;26877;01/07/2021 00:00;15/07/2021 00:00;Sim;QWU1054;Prata;Etios Hb Xls 1.5;90,00 ;0,00 ;1560,00 ;1;300,00
2183;26902;05/07/2021 00:00;07/07/2021 00:00;Sim;RMV8D70;Prata;Hilux Cd 4x4 2.8 Diesel Mec;600,00 ;0,00 ;1800,00 ;1;0,00
1983;26915;07/07/2021 00:00;08/07/2021 00:00;Sim;RGA5J84;Prata;STRADA ENDURANCE CS 1.4 02;140,00 ;0,00 ;140,00 ;1;0,00
2186;26921;08/07/2021 00:00;09/07/2021 00:00;Sim;RMY0E61;Prata;VOYAGE 1.6 L MB5;110,00 ;0,00 ;110,00 ;1;0,00
1196;26947;14/07/2021 00:00;15/07/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;140,00 ;0,00 ;140,00 ;1;0,00
1780;26948;14/07/2021 00:00;02/08/2021 00:00;Sim;QUK9837;Branca;Versa 16 Sv Cvt;1800,00 ;0,00 ;1140,00 ;30;0,00
2189;26951;15/07/2021 00:00;22/07/2021 00:00;Sim;RMZ2I76;Prata;Hilux Cd 4x4 2.8 Diesel Mec;600,00 ;0,00 ;4200,00 ;1;0,00
1676;26959;16/07/2021 00:00;19/07/2021 00:00;Sim;RMF0A24;Prata;Gol 1.6 Msi Flex 8v 5p;106,67 ;0,00 ;320,01 ;1;0,00
2139;26961;16/07/2021 00:00;19/07/2021 00:00;Sim;RME6J16;Prata;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;300,00 ;1;0,00
1949;26968;17/07/2021 00:00;19/07/2021 00:00;Sim;QWU1054;Prata;Etios Hb Xls 1.5;100,00 ;0,00 ;200,00 ;1;0,00
2183;26969;19/07/2021 00:00;22/07/2021 00:00;Sim;RMZ2I77;Prata;Hilux Cd 4x4 2.8 Diesel Mec;550,00 ;0,00 ;1650,00 ;1;0,00
1087;26909;19/07/2021 00:00;22/08/2021 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;4200,00 ;0,00 ;4760,00 ;30;0,00
1392;27044;21/07/2021 00:00;22/07/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;110,00 ;0,00 ;0,00 ;1;0,00
1392;27047;21/07/2021 00:00;24/07/2021 00:00;Sim;RMF0A23;Cinza;Gol 1.6 Msi Flex 8v 5p;99,18 ;32,45 ;329,99 ;1;0,00
2181;27045;21/07/2021 00:00;23/07/2021 00:00;Sim;QWU1054;Prata;Etios Hb Xls 1.5;90,00 ;0,00 ;180,00 ;1;0,00
1885;27046;21/07/2021 00:00;29/08/2021 00:00;Sim;PPY8018;Branca;Frontier Se Atx 4;230,00 ;0,00 ;9000,00 ;1;30,00
848;27055;22/07/2021 00:00;27/07/2021 00:00;Sim;QQZ9779;Branca;Frontier Se Atx 4;300,00 ;0,00 ;1500,00 ;1;0,00
2192;27048;22/07/2021 00:00;23/08/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;62,50 ;0,00 ;2000,00 ;1;0,00
2193;27935;22/07/2021 00:00;19/09/2021 00:00;Sim;QWU1035;Cinza;Etios Hb Xls 1.5;53,56 ;0,00 ;3190,04 ;1;30,00
2193;27059;22/07/2021 00:00;18/08/2021 00:00;Sim;QWU1185;Cinza;Etios Hb Xls 1.5;60,00 ;0,00 ;0,00 ;1;0,00
2193;27532;22/07/2021 00:00;28/08/2021 00:00;Sim;QXG3483;Prata;Onix 1.0mt Lt Flex Power Sp. Mec.;60,00 ;0,00 ;0,00 ;1;0,00
2003;27065;24/07/2021 00:00;26/07/2021 00:00;Sim;QQZ5251;Prata;Saveiro Robust 1.6 Total Flex 8v;75,00 ;0,00 ;150,00 ;1;0,00
1305;27066;24/07/2021 00:00;02/08/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;100,00 ;0,00 ;900,00 ;1;0,00
2195;27067;25/07/2021 00:00;04/09/2021 00:00;Sim;QWU1181;Prata;Etios Hb Xls 1.5;60,00 ;0,00 ;2460,00 ;1;0,00
1676;27068;26/07/2021 00:00;02/08/2021 00:00;Sim;RNH0B03;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;157,14 ;0,00 ;1100,00 ;1;0,02
2196;27081;26/07/2021 00:00;26/07/2021 00:00;Sim;RFT8C61;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;100,00 ;1;0,00
2201;27091;27/07/2021 00:00;28/07/2021 00:00;Sim;RMD5B14;Branco;Toro Endurance Atd4;400,00 ;0,00 ;400,00 ;1;0,00
1885;27039;28/07/2021 00:00;19/08/2021 00:00;Sim;RFF0F28;Prata Sirius;VOYAGE 1.6 L MB5;60,00 ;0,00 ;1320,00 ;1;0,00
1885;27043;28/07/2021 00:00;22/08/2021 00:00;Sim;RMY0E57;Prata;VOYAGE 1.6 L MB5;60,00 ;0,00 ;1500,00 ;1;0,00
2204;27168;30/07/2021 00:00;31/08/2021 00:00;Sim;RNH0B00;Branco Banchisa;Strada Freedom 1.3 Flex 8v Cs Plus;2590,00 ;0,00 ;2762,67 ;30;0,00
1983;27340;02/08/2021 00:00;01/09/2021 00:00;Sim;RME6J17;Prata;Gol 1.6 Msi Flex 8v 5p;1700,00 ;0,00 ;1700,00 ;30;0,00
2181;27477;04/08/2021 00:00;06/08/2021 00:00;Sim;RMY0E61;Prata;VOYAGE 1.6 L MB5;110,00 ;0,00 ;220,00 ;1;0,00
2182;27485;05/08/2021 00:00;12/08/2021 00:00;Sim;QOV1080;Preto;Renegade Lngtd At D;300,00 ;0,00 ;2100,00 ;1;0,00
2208;27486;06/08/2021 00:00;07/08/2021 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;100,00 ;0,00 ;0,00 ;1;0,00
2208;27488;06/08/2021 00:00;21/08/2021 00:00;Sim;RMY0E61;Prata;VOYAGE 1.6 L MB5;100,00 ;0,00 ;1600,00 ;1;100,00
2209;27487;07/08/2021 00:00;09/08/2021 00:00;Sim;QQZ9775;Branca;Frontier Sccd 4x4 2.3 Tb Diesel Mec.;400,00 ;0,00 ;800,00 ;1;0,00
586;27489;07/08/2021 00:00;09/08/2021 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;110,00 ;0,00 ;220,00 ;1;0,00
1541;27512;12/08/2021 00:00;16/08/2021 00:00;Sim;QXG3483;Prata;Onix 1.0mt Lt Flex Power Sp. Mec.;110,00 ;0,00 ;500,00 ;1;60,00
1037;27511;12/08/2021 00:00;13/08/2021 00:00;Sim;QUK9837;Branca;Versa 16 Sv Cvt;120,00 ;0,00 ;120,00 ;1;0,00
