Codigo Cliente;Codigo Contrato;Data Inicio do contrato;Data Término do contrato;Fechado;Placa;Cor;Modelo;Valor Período (diária/mensal);Valor Periodo Seguro adicional;Periodo Tarifa;Valor Locação com seguro;;;;;;;;;;;;;;
78;2706;26/12/2022 00:00;26/12/2022 00:00;Sim;QQS7867;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 126,00;R$ 28,00;1;R$ 154,00;;;;;;;;;;;;;;
73;2816;23/01/2023 00:00;26/01/2023 00:00;Sim;QQS9966;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 616,00;R$ 28,00;4;R$ 728,00;;;;;;;;;;;;;;
73;2588;14/11/2022 00:00;14/12/2022 00:00;Sim;QXI8104;Branco;Chev/Onix 10tat Ltz;R$ 92,00;R$ 28,00;1;R$ 120,00;;;;;;;;;;;;;;
73;2472;03/11/2022 00:00;04/11/2022 00:00;Sim;QQS7869;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.588,00;R$ 177,00;30;R$ 1.765,00;;;;;;;;;;;;;;
73;2524;03/11/2022 00:00;14/11/2022 00:00;Sim;QXI8104;Branco;Onix Hatch 1.0  8v Flex Power 5p;R$ 2.350,00;R$ 177,00;30;R$ 2.527,00;;;;;;;;;;;;;;
56;1920;09/05/2022 00:00;09/06/2022 00:00;Sim;QOV8613;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.050,00;R$ 177,00;30;R$ 2.227,00;;;;;;;;;;;;;;
56;2027;09/06/2022 00:00;12/01/2023 00:00;Sim;QOV8613;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.050,00;R$ 177,00;30;R$ 2.227,00;;;;;;;;;;;;;;
12;1504;12/01/2022 00:00;27/01/2022 00:00;Sim;QNF9858;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.050,00;R$ 177,00;30;R$ 2.227,00;;;;;;;;;;;;;;
12;357;29/12/2020 00:00;27/01/2021 00:00;Sim;QNZ0241;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.050,00;R$ 177,00;30;R$ 2.227,00;;;;;;;;;;;;;;
62;2932;10/02/2023 00:00;10/03/2023 00:00;Não;QQI3332;Branco;Saveiro Robust 1.6 Total Flex 8V;R$ 2.820,00;R$ 255,00;30;R$ 3.075,00;;;;;;;;;;;;;;
62;2933;10/02/2023 00:00;10/03/2023 00:00;Não;QQI3320;Branco;Saveiro Robust 1.6 Total Flex 8V;R$ 2.000,00;R$ 255,00;30;R$ 2.255,00;;;;;;;;;;;;;;
62;2030;10/06/2022 00:00;10/07/2022 00:00;Sim;QQS7867;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.980,00;R$ 177,00;30;R$ 2.157,00;;;;;;;;;;;;;;
87;2936;16/02/2023 00:00;17/02/2023 00:00;Sim;QOV8592;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 89,00;R$ 28,00;1;R$ 117,00;;;;;;;;;;;;;;
87;3057;15/03/2023 00:00;28/03/2023 00:00;Sim;QQS7853;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 89,00;R$ 28,00;1;R$ 117,00;;;;;;;;;;;;;;
87;3063;03/04/2023 00:00;06/04/2023 00:00;Sim;QQS7853;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 89,00;R$ 28,00;1;R$ 117,00;;;;;;;;;;;;;;
86;2934;13/02/2023 00:00;14/02/2023 00:00;Sim;QUB6448;Branco;Fiat Strada Working Hard 1.4 Fire Flex 8V;R$ 223,40;R$ 39,00;1;R$ 262,40;;;;;;;;;;;;;;
70;2467;13/10/2022 00:00;14/10/2022 00:00;Sim;QQS9964;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 125,00;R$ 28,00;1;R$ 153,00;;;;;;;;;;;;;;
11;356;03/01/2021 00:00;04/01/2021 00:00;Sim;PZM6980;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
11;1109;03/09/2021 00:00;08/09/2021 00:00;Sim;PZM6980;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
11;506;12/02/2021 00:00;17/02/2021 00:00;Sim;QNF9858;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
49;1719;08/03/2022 00:00;08/04/2022 00:00;Sim;QQS7857;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
49;1809;08/04/2022 00:00;08/05/2022 00:00;Sim;QQS7857;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
49;1923;08/05/2022 00:00;08/06/2022 00:00;Sim;QQS7857;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
49;2026;08/06/2022 00:00;08/07/2022 00:00;Sim;QQS7857;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
49;2135;08/07/2022 00:00;20/07/2022 00:00;Sim;QQS7857;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
82;2817;26/01/2023 00:00;07/02/2023 00:00;Sim;QOV8592;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 97,00;R$ 28,00;1;R$ 125,00;;;;;;;;;;;;;;
82;3018;10/03/2023 00:00;13/03/2023 00:00;Sim;QOV8592;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 126,00;R$ 28,00;3;R$ 210,00;;;;;;;;;;;;;;
95;3081;06/04/2023 00:00;10/04/2023 00:00;Sim;QQS7853;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 125,00;R$ 28,00;1;R$ 153,00;;;;;;;;;;;;;;
48;1597;04/03/2022 00:00;07/03/2022 00:00;Sim;QNY5609;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 345,00;R$ 28,00;3;R$ 429,00;;;;;;;;;;;;;;
29;1063;12/08/2021 00:00;20/08/2021 00:00;Sim;PZM6980;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 350,00;R$ 28,00;4;R$ 462,00;;;;;;;;;;;;;;
39;1323;05/11/2021 00:00;08/11/2021 00:00;Sim;PZM6980;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 300,00;R$ 28,00;4;R$ 412,00;;;;;;;;;;;;;;
39;1921;10/05/2022 00:00;11/05/2022 00:00;Sim;QQS7860;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 154,00;R$ 28,00;3;R$ 238,00;;;;;;;;;;;;;;
42;1416;18/12/2021 00:00;18/01/2022 00:00;Sim;PZM6980;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.190,00;R$ 177,00;30;R$ 2.367,00;;;;;;;;;;;;;;
37;1237;18/10/2021 00:00;12/11/2021 00:00;Sim;QOV8619;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.600,00;R$ 177,00;30;R$ 1.777,00;;;;;;;;;;;;;;
9;266;05/11/2020 00:00;18/03/2021 00:00;Sim;PZM6966;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.480,00;R$ 177,00;30;R$ 1.657,00;;;;;;;;;;;;;;
9;648;05/11/2020 00:00;13/10/2021 00:00;Sim;QNY5612;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.480,00;R$ 177,00;30;R$ 1.657,00;;;;;;;;;;;;;;
67;2248;12/08/2022 00:00;15/08/2022 00:00;Sim;QQS7867;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 385,00;R$ 28,00;3;R$ 469,00;;;;;;;;;;;;;;
79;2778;11/01/2023 00:00;11/03/2023 00:00;Sim;QQS7853;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.050,00;R$ 177,00;30;R$ 2.227,00;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
